mot;debut;fin;page;position;texte
اهلل;3179.520;3179.660;12;93;اهلل
عنها;3179.660;3179.960;12;94;عنها
قالت;3179.960;3182.200;12;95;قالت:
كان;3182.200;3182.860;12;96;كان
فيما;3182.860;3182.960;12;97;فيما
انزل;3182.960;3183.300;12;98;أنزل
من;3183.300;3183.460;12;99;من
القران;3183.460;3186.520;12;100;القرآن:
عشر;3186.760;3187.840;12;101;«عشر
رضعات;3187.840;3188.660;12;102;رضعات
معلومات;3188.660;3189.440;12;103;معلومات
يحرمن;3189.440;3190.680;12;104;يحرمن».
والحكم;3236.940;3239.940;12;108;والحكم
اجماعا;3241.480;3244.500;12;109;إجماعا.
نسخ;3247.760;3248.480;12;112;نسخ
التلاوه;3248.480;3249.020;12;113;التلاوة
وبقا;3249.020;3249.480;12;114;وبقاء
الحكم;3249.480;3252.340;12;115;الحكم،
وذلك;3253.700;3256.940;12;116;وذلك
كنسخ;3258.900;3261.900;12;117;كنسخ
ايه;3307.160;3307.992;12;118;آية
الرجم;3265.000;3266.080;12;119;الرجم،
وهي;3307.992;3308.040;12;120;وهي:
الشيخ;3308.040;3308.460;12;122;الشيخ
والشيخه;3308.460;3309.100;12;123;والشيخة
اذا;3309.100;3309.540;12;124;إذا
زنيا;3309.540;3310.080;12;125;زنيا
فارجموهما;3310.080;3311.220;12;126;فارجموهما
البته;3311.220;3312.360;12;127;البتة
التلاوه;3368.660;3371.100;13;5;التلاوة،
وهذا;3371.100;3371.400;13;6;وهذا
القسم;3371.400;3371.760;13;7;القسم
هو;3371.760;3377.300;13;8;هو
غالب;3377.300;3378.320;13;9;غالب
ما;3378.320;3378.540;13;10;ما
في;3378.540;3378.700;13;11;في
القران;3378.700;3379.820;13;12;القرآن
من;3381.600;3382.240;13;13;من
المنسوخ;3382.240;3383.340;13;14;المنسوخ،
وهو;3413.560;3414.200;13;15;وهو
الذي;3414.200;3414.440;13;16;الذي
وضعت;3414.440;3414.860;13;17;وضعت
فيه;3414.860;3415.220;13;18;فيه
الكتب;3415.220;3415.620;13;19;الكتب
المولفه;3415.620;3419.500;13;20;المؤلفة.
وقد;3421.540;3422.720;13;22;وقد
افرد;3422.720;3423.320;13;23;أفرد
الناسخ;3423.320;3423.620;13;24;الناسخّ
والمنسوخ;3423.620;3424.520;13;25;والمنسوخ
بالتصنيف;3424.520;3425.400;13;26;بالتصنيف
كثير;3425.400;3425.840;13;27;كثير
من;3425.840;3426.020;13;28;من
اهل;3426.020;3426.080;13;29;أهل
العلم;3426.080;3427.180;13;30;العلم،
ولكن;3435.780;3436.180;13;31;ولكن
غلا;3436.180;3436.420;13;32;غلا
بعضهم;3436.420;3436.960;13;33;بعضهم
فيه;3436.960;3439.680;13;34;فيه،
فادخل;3441.380;3441.900;13;35;فأدخل
في;3441.900;3442.040;13;36;في
النسخ;3442.040;3443.820;13;37;النسخّ
ما;3443.820;3444.280;13;38;ما
ليس;3444.280;3444.600;13;39;ليس
منه;3444.600;3445.520;13;40;منه
اعتبار;3528.580;3529.140;13;51;اعتبار
التخصيص;3529.140;3529.700;13;52;التخصيص
نسخا;3529.700;3531.380;13;53;نسخا.
اعتبار;3531.380;3532.600;13;55;اعتبار
البيان;3532.600;3533.020;13;56;البيان
نسخا;3533.020;3533.180;13;57;نسخا.
اعتبار;3533.180;3534.440;13;59;اعتبار
من;3682.680;3683.600;13;100;من
ايات;3683.600;3684.440;13;101;آيات
القران;3684.440;3686.720;13;102;القرآن
في;3686.720;3686.840;13;103;في
اثنتين;3686.840;3687.340;13;104;اثنتين
وعشرين;3687.340;3689.740;13;105;وعشرين
ونظمها;3695.800;3697.220;13;116;ونظمها
في;3697.220;3697.400;13;117;في
ابيات;3697.400;3697.780;13;118;أبيات
ذكرها;3697.780;3698.460;13;119;ذكرها
فيكتابه;3698.460;3698.920;13;120;فيكتابه
الشهير;3698.920;3699.380;13;121;الشهير
الاتقان;3699.380;3700.660;13;122;«الإتقان
